loss,categorical_accuracy,weighted_f1,micro_f1,macro_f1,Precision Description,Recall Description,Precision Sintomas,Recall Sintomas,Precision Causas,Recall Causas,Precision FactoresRiesgo,Recall FactoresRiesgo,Precision Complicaciones,Recall Complicaciones,Precision Prevencion,Recall Prevencion,Precision Diagnostico,Recall Diagnostico,Precision Tratamiento,Recall Tratamiento,trial_id,time_total_s,dataset,optimizer,act_funct,n_units,n_hidden_layers,dropout,batch_size,F-Score Description,F-Score Sintomas,F-Score Causas,F-Score FactoresRiesgo,F-Score Complicaciones,F-Score Prevencion,F-Score Diagnostico,F-Score Tratamiento
1.1652379035949707,0.5668317079544067,0.56219881772995,0.5668317079544067,0.5608007907867432,0.0,0.0,0.7739726305007935,0.5022222399711609,0.5555555820465088,0.11210761964321136,0.6183205842971802,0.4285714328289032,0.5263158082962036,0.11363636702299118,0.782608687877655,0.44999998807907104,0.785365879535675,0.7092511057853699,0.8536585569381714,0.6222222447395325,c8e64244,59.24803686141968,LDA,Adamax,relu,136,3,0.4,16,0.0,0.6091644421399864,0.1865671605836888,0.5062499941251004,0.18691589361882666,0.5714285597449197,0.7453703844896804,0.7197943667745771
1.1601879596710205,0.5742574334144592,0.5682920217514038,0.5742574334144592,0.5651832818984985,0.0,0.0,0.7631579041481018,0.5155555605888367,0.5616438388824463,0.18385650217533112,0.6836734414100647,0.35449734330177307,0.6153846383094788,0.13636364042758942,0.7796609997749329,0.38333332538604736,0.7980295419692993,0.7136563658714294,0.8351648449897766,0.6755555272102356,67bb9042,39.6142840385437,LDA,Adamax,relu,82,3,0.2,32,0.0,0.615384622029953,0.27702702734846596,0.46689893846920316,0.2232558209087605,0.5139664695718376,0.7534883534018577,0.7469287335324631
1.1956934928894043,0.5680692791938782,0.5572372078895569,0.5680692791938782,0.5535614490509033,0.0,0.0,0.7017543911933899,0.5333333611488342,0.6216216087341309,0.1031390130519867,0.6200000047683716,0.32804232835769653,0.5161290168762207,0.09090909361839294,0.8039215803146362,0.34166666865348816,0.8020833134651184,0.6784141063690186,0.8265895843505859,0.6355555653572083,a3559184,46.510756731033325,LDA,Adamax,relu,114,3,0.30000000000000004,16,0.0,0.6060606259698708,0.17692307581122105,0.4290657453562336,0.15458937520788754,0.47953216777870783,0.7350835294247271,0.718592966923024
1.1595293283462524,0.5724009871482849,0.5634610056877136,0.5724009871482849,0.5598210096359253,0.0,0.0,0.759036123752594,0.5600000023841858,0.5306122303009033,0.1165919303894043,0.6565656661987305,0.34391534328460693,0.6363636255264282,0.11931817978620529,0.7777777910232544,0.46666666865348816,0.8125,0.6872246861457825,0.8369565010070801,0.6844444274902344,cd2b9a70,64.5542299747467,LDA,Adamax,relu,120,3,0.4,16,0.0,0.6445012728439227,0.19117647251533176,0.4513888906221837,0.20095693437676682,0.5833333386108279,0.7446300813096988,0.75305621606505
1.3343374729156494,0.5266088843345642,0.5156249403953552,0.5266088843345642,0.5139236450195312,0.0,0.0,0.8088235259056091,0.24444444477558136,0.20000000298023224,0.0044843051582574844,0.7121211886405945,0.24867725372314453,0.5,0.011363636702299118,0.8064516186714172,0.2083333283662796,0.7757575511932373,0.5638766288757324,0.800000011920929,0.2844444513320923,a9736560,73.25644946098328,LDA,Adamax,relu,18,1,0.2,16,0.0,0.37542662117325404,0.008771930258906288,0.36862745337832736,0.022222222869778856,0.3311258220268986,0.6530612002885972,0.4196721402844637
1.1312175989151,0.5847772359848022,0.5822830200195312,0.5847772359848022,0.5772992372512817,0.0,0.0,0.7947019934654236,0.5333333611488342,0.6206896305084229,0.16143497824668884,0.6578947305679321,0.3968254029750824,0.5833333134651184,0.11931817978620529,0.8225806355476379,0.42500001192092896,0.7934272289276123,0.7444933652877808,0.8786126971244812,0.6755555272102356,e6f7fa16,67.57481861114502,LDA,Adamax,relu,112,3,0.30000000000000004,16,0.0,0.6382978944257135,0.25622775674725295,0.49504950795965014,0.19811320360040444,0.5604395685730282,0.7681818034001123,0.7638190699383446
1.2197017669677734,0.5513613820075989,0.5345723032951355,0.5513613820075989,0.5320582389831543,0.0,0.0,0.7124183177947998,0.48444443941116333,0.0,0.0,0.701298713684082,0.2857142984867096,0.6666666865348816,0.022727273404598236,0.7799999713897705,0.32499998807907104,0.803108811378479,0.6828193664550781,0.8010203838348389,0.6977777481079102,66e834ec,64.26820778846741,LDA,Adamax,relu,44,3,0.30000000000000004,16,0.0,0.5767195787694718,0.0,0.4060150525659074,0.04395604526603615,0.45882351258221793,0.7380952295816403,0.7458432029086061
1.0615931749343872,0.6206682920455933,0.6197770833969116,0.6206682920455933,0.6142231822013855,0.0,0.0,0.7463414669036865,0.6800000071525574,0.5957446694374084,0.25112107396125793,0.6418918967247009,0.5026454925537109,0.5849056839942932,0.17613635957241058,0.7882353067398071,0.5583333373069763,0.9221556782722473,0.6784141063690186,0.8684210777282715,0.7333333492279053,096f26c6,109.39932036399841,LDA,Adamax,relu,152,3,0.30000000000000004,16,0.0,0.7116279124794553,0.35331229858329444,0.5637982151004051,0.27074235580766787,0.6536585436485695,0.7817258908812885,0.7951807427568971
1.0582163333892822,0.6231435537338257,0.6218423247337341,0.6231435537338257,0.6176943778991699,0.0,0.0,0.7696078419685364,0.6977777481079102,0.5975610017776489,0.219730943441391,0.6864407062530518,0.4285714328289032,0.5409836173057556,0.1875,0.7948718070983887,0.5166666507720947,0.8950276374816895,0.7136563658714294,0.8543689250946045,0.7822222113609314,a53af554,100.65158700942993,LDA,Adamax,relu,152,3,0.30000000000000004,16,0.0,0.7319347150833296,0.32131148105025187,0.5276873080021801,0.2784810140823129,0.62626261838102,0.794117638751039,0.8167053273341744
1.1833420991897583,0.5699257254600525,0.5595920085906982,0.5699257254600525,0.5576059818267822,0.0,0.0,0.7480915784835815,0.4355555474758148,0.5892857313156128,0.14798206090927124,0.6272727251052856,0.3650793731212616,0.5666666626930237,0.09659090638160706,0.7534246444702148,0.4583333432674408,0.790243923664093,0.7136563658714294,0.7860962748527527,0.653333306312561,314215b4,57.430235385894775,LDA,Adamax,relu,88,2,0.2,16,0.0,0.5505617846439822,0.23655913876653456,0.46153846737818455,0.16504853956548127,0.5699481904713103,0.7499999975241377,0.7135922243778778
1.1717016696929932,0.5785890817642212,0.5634161233901978,0.5785890817642212,0.5614205598831177,0.0,0.0,0.75,0.5333333611488342,0.5777778029441833,0.1165919303894043,0.6382978558540344,0.3174603283405304,0.5357142686843872,0.08522727340459824,0.7631579041481018,0.4833333194255829,0.7948718070983887,0.6828193664550781,0.8381502628326416,0.644444465637207,67996e22,85.76192498207092,LDA,Adamax,relu,58,2,0.30000000000000004,16,0.0,0.6233766423769229,0.19402985512632706,0.42402827461894443,0.14705882389606853,0.5918367270974503,0.734597151894386,0.7286432197318461
1.133100986480713,0.5823019742965698,0.5709148049354553,0.5823019742965698,0.5671717524528503,0.0,0.0,0.7602339386940002,0.5777778029441833,0.5882353186607361,0.22421523928642273,0.6198347210884094,0.3968254029750824,0.6428571343421936,0.10227272659540176,0.7599999904632568,0.4749999940395355,0.8247422575950623,0.7048457860946655,0.8253968358039856,0.6933333277702332,f08b6fb2,57.08812952041626,LDA,Adamax,relu,98,3,0.2,16,0.0,0.6565656804841411,0.3246753207075037,0.4838709754657299,0.17647058690616324,0.5846153772794284,0.7600949906457284,0.7536231894574228
1.0467666387557983,0.6169554591178894,0.6179324984550476,0.6169554591178894,0.6143456101417542,0.6551724076271057,0.08225107938051224,0.7830687761306763,0.6577777862548828,0.6296296119689941,0.22869955003261566,0.692307710647583,0.4285714328289032,0.5283018946647644,0.15909090638160706,0.792682945728302,0.5416666865348816,0.8743455410003662,0.7356828451156616,0.8564102649688721,0.742222249507904,9b812f40,89.61537003517151,LDA,Adamax,relu,136,3,0.2,16,0.14615384146857718,0.7149758475263988,0.3355263116278678,0.529411773316588,0.24454148235884068,0.6435643766875501,0.7990430737299885,0.7952381145893309
1.1089253425598145,0.5971534848213196,0.5927038192749023,0.5971534848213196,0.5882713794708252,0.0,0.0,0.8181818127632141,0.5600000023841858,0.5882353186607361,0.22421523928642273,0.625,0.44973546266555786,0.550000011920929,0.125,0.7868852615356445,0.4000000059604645,0.8125,0.7444933652877808,0.8648648858070374,0.7111111283302307,8b514786,77.79708242416382,LDA,Adamax,relu,106,3,0.30000000000000004,16,0.0,0.6649076516063211,0.3246753207075037,0.5230769318225115,0.2037037045213257,0.5303867491227265,0.7770114796661544,0.7804878237770825
1.2505879402160645,0.5488861203193665,0.5352671146392822,0.5488861203193665,0.5326737761497498,0.0,0.0,0.7244094610214233,0.40888887643814087,0.4000000059604645,0.017937220633029938,0.7313432693481445,0.25925925374031067,0.5833333134651184,0.039772726595401764,0.8108108043670654,0.25,0.772020697593689,0.6563876867294312,0.8129032254219055,0.5600000023841858,847f3d30,69.50212740898132,LDA,Adamax,relu,32,2,0.30000000000000004,16,0.0,0.5227272657298457,0.03433476562309094,0.3828124920337359,0.07446808375725114,0.38216560437977304,0.709523810364491,0.6631578962806189
1.1368247270584106,0.5872524976730347,0.5795845985412598,0.5872524976730347,0.5780646204948425,0.0,0.0,0.7735849022865295,0.54666668176651,0.5625,0.16143497824668884,0.6259542107582092,0.43386244773864746,0.5897436141967773,0.1306818127632141,0.7599999904632568,0.4749999940395355,0.8195876479148865,0.700440526008606,0.8118279576301575,0.6711111068725586,0a19a6bc,62.13988256454468,LDA,Adamax,relu,158,2,0.2,16,0.0,0.6406250092113622,0.2508710809462198,0.5125000137987081,0.2139534827191612,0.5846153772794284,0.7553444246153217,0.734793185069899
1.3376922607421875,0.5228960514068604,0.5045810341835022,0.5228960514068604,0.5043984651565552,0.0,0.0,0.7777777910232544,0.2177777737379074,0.0,0.0,0.8039215803146362,0.21693122386932373,0.0,0.0,0.7142857313156128,0.0416666679084301,0.7570621371269226,0.5903083682060242,0.800000011920929,0.551111102104187,90350f1a,66.43839836120605,LDA,Adamax,relu,22,3,0.30000000000000004,16,0.0,0.34027777411392884,0.0,0.3416666763275862,0.0,0.07874015980108605,0.663366331724066,0.6526315765986811
1.1916033029556274,0.5693069100379944,0.5585536956787109,0.5693069100379944,0.5565304756164551,0.0,0.0,0.7005987763404846,0.5199999809265137,0.6122449040412903,0.13452914357185364,0.6499999761581421,0.34391534328460693,0.5813953280448914,0.14204545319080353,0.8260869383811951,0.3166666626930237,0.8021390438079834,0.6607929468154907,0.7905759215354919,0.6711111068725586,06b3e4f4,45.4782440662384,LDA,Adamax,relu,160,2,0.2,16,0.0,0.5969387534850652,0.22058822976016018,0.4498269833706699,0.22831049893010294,0.45783131836218244,0.7246376809187705,0.7259615382183751
1.0660656690597534,0.6175742745399475,0.6190573573112488,0.6175742745399475,0.6146389842033386,0.0,0.0,0.7848837375640869,0.6000000238418579,0.5894736647605896,0.25112107396125793,0.6991150379180908,0.41798943281173706,0.5230769515037537,0.1931818127632141,0.8088235259056091,0.4583333432674408,0.8492462038993835,0.7444933652877808,0.8407959938049316,0.7511110901832581,83974b68,98.18977212905884,LDA,Adamax,relu,152,3,0.30000000000000004,16,0.0,0.6801007772283308,0.35220125215544706,0.5231788177852759,0.2821576747045219,0.5851063901561047,0.7934272029418055,0.7934272067517522
1.0816185474395752,0.6058168411254883,0.6048357486724854,0.6058168411254883,0.6006479263305664,0.0,0.0,0.7802197933197021,0.6311110854148865,0.5846154093742371,0.1704035848379135,0.695652186870575,0.42328041791915894,0.557692289352417,0.16477273404598236,0.7804877758026123,0.5333333611488342,0.8695651888847351,0.7048457860946655,0.8368421196937561,0.7066666483879089,5bf22924,49.33345699310303,LDA,Adamax,relu,126,3,0.2,32,0.0,0.6977886873213891,0.26388888828633167,0.5263157890376909,0.2543859710763804,0.6336633763866265,0.7785887787374407,0.7662650555445778
1.2776241302490234,0.5377475023269653,0.5268133878707886,0.5377475023269653,0.5250473022460938,0.0,0.0,0.7288135886192322,0.3822222352027893,0.5,0.044843047857284546,0.6590909361839294,0.30687829852104187,0.5769230723381042,0.08522727340459824,0.8139534592628479,0.2916666567325592,0.7828571200370789,0.6035242080688477,0.8244274854660034,0.47999998927116394,3dcbecf4,54.50492286682129,LDA,Adamax,relu,36,1,0.2,32,0.0,0.5014577440535049,0.08230452427288872,0.41877256086430087,0.14851485236160147,0.4294478379408979,0.6815920177559366,0.6067415656945896
1.099098801612854,0.6033415794372559,0.5998013019561768,0.6033415794372559,0.5972205996513367,0.0,0.0,0.7891566157341003,0.5822222232818604,0.591549277305603,0.18834081292152405,0.6525423526763916,0.40740740299224854,0.5652173757553101,0.14772726595401764,0.8208954930305481,0.4583333432674408,0.8028846383094788,0.7356828451156616,0.8221153616905212,0.7599999904632568,504c1916,69.09748959541321,LDA,Adamax,relu,132,3,0.30000000000000004,16,0.0,0.6700767231613222,0.2857142901724283,0.5016286551783506,0.23423422438478558,0.5882352947619475,0.7678161164516973,0.7898383214522567
1.3967723846435547,0.5024752616882324,0.4861765503883362,0.5024752616882324,0.4838985800743103,0.0,0.0,0.8421052694320679,0.14222222566604614,0.0,0.0,0.9545454382896423,0.1111111119389534,0.0,0.0,0.7222222089767456,0.10833333432674408,0.7633587718009949,0.44052863121032715,0.8194444179534912,0.2622222304344177,c1e1daba,45.092429637908936,LDA,Adamax,relu,36,3,0.4,16,0.0,0.24334601290761734,0.0,0.19905213367640173,0.0,0.188405798153075,0.5586592135157115,0.3973064036189795
1.1986632347106934,0.5785890817642212,0.569955587387085,0.5785890817642212,0.5672821998596191,0.0,0.0,0.702531635761261,0.4933333396911621,0.6486486196517944,0.10762331634759903,0.6146789193153381,0.35449734330177307,0.574999988079071,0.1306818127632141,0.7833333611488342,0.3916666805744171,0.8031914830207825,0.6651982665061951,0.8095238208770752,0.6044444441795349,dc066bf4,85.81415152549744,LDA,Adamax,relu,158,1,0.30000000000000004,16,0.0,0.5796344658019237,0.18461538044239817,0.4496644259373035,0.2129629549502672,0.5222222407658895,0.7277108578973346,0.6921119632632587
1.1334301233291626,0.5860148668289185,0.579693078994751,0.5860148668289185,0.5766119956970215,0.0,0.0,0.7647058963775635,0.5777778029441833,0.6346153616905212,0.14798206090927124,0.6857143044471741,0.380952388048172,0.6000000238418579,0.11931817978620529,0.8166666626930237,0.40833333134651184,0.8244680762290955,0.6828193664550781,0.8324324488639832,0.6844444274902344,eaabbd8e,75.71334052085876,LDA,Adamax,relu,160,2,0.4,16,0.0,0.6582278696280834,0.23999999589998858,0.48979592901103347,0.1990521311859019,0.5444444417953491,0.7469879381077644,0.7512195086741571
1.1594127416610718,0.5841584205627441,0.572960615158081,0.5841584205627441,0.5710220336914062,0.0,0.0,0.7799999713897705,0.5199999809265137,0.6086956262588501,0.12556053698062897,0.6489361524581909,0.32275131344795227,0.6153846383094788,0.09090909361839294,0.7936508059501648,0.4166666567325592,0.7808219194412231,0.7533039450645447,0.8285714387893677,0.644444465637207,b03975f2,84.391104221344,LDA,Adamax,relu,92,2,0.4,16,0.0,0.6239999771118164,0.20817843558473276,0.43109539414388687,0.15841584645723691,0.546448081803879,0.7668161340822398,0.7250000173225998
1.3155450820922852,0.5346534848213196,0.5292894840240479,0.5346534848213196,0.5250318050384521,0.0,0.0,0.7333333492279053,0.3422222137451172,0.5555555820465088,0.044843047857284546,0.6136363744735718,0.2857142984867096,0.5600000023841858,0.07954545319080353,0.6666666865348816,0.30000001192092896,0.7906976938247681,0.5991189479827881,0.8301886916160583,0.3911111056804657,9b6d1288,99.07814025878906,LDA,Adamax,tanh,18,1,0.30000000000000004,16,0.0,0.46666666200338297,0.08298754964542522,0.3898917108307704,0.139303480583572,0.4137931186152128,0.6817042712635853,0.5317220518993365
1.3602112531661987,0.510519802570343,0.502177894115448,0.510519802570343,0.5005735158920288,0.0,0.0,0.7777777910232544,0.24888889491558075,0.0,0.0,0.7014925479888916,0.24867725372314453,0.6153846383094788,0.04545454680919647,0.7105262875556946,0.22499999403953552,0.7678571343421936,0.5682819485664368,0.7613636255264282,0.29777777194976807,ffa4ae92,34.86680006980896,LDA,Adamax,tanh,10,2,0.2,32,0.0,0.3771043855789279,0.0,0.36718750696309144,0.0846560872224166,0.34177214175610754,0.6531645606454605,0.42811500823798687
1.2229598760604858,0.5655940771102905,0.5513837933540344,0.5655940771102905,0.5482844710350037,0.0,0.0,0.75,0.4933333396911621,0.4000000059604645,0.017937220633029938,0.6666666865348816,0.3174603283405304,0.6190476417541504,0.07386363297700882,0.7678571343421936,0.3583333194255829,0.7835051417350769,0.6696035265922546,0.7958115339279175,0.6755555272102356,2cbbf210,35.84249424934387,LDA,Adamax,relu,38,3,0.2,32,0.0,0.5951742673614427,0.03433476562309094,0.43010754100241844,0.13197969054133854,0.48863634898150254,0.7220902571765409,0.7307692207637121
1.16118586063385,0.5779703259468079,0.5685268640518188,0.5779703259468079,0.566114068031311,0.0,0.0,0.7352941036224365,0.5555555820465088,0.5660377144813538,0.13452914357185364,0.6831682920455933,0.3650793731212616,0.5945945978164673,0.125,0.7200000286102295,0.44999998807907104,0.7918781638145447,0.6872246861457825,0.820105791091919,0.6888889074325562,b68e1afc,50.421111822128296,LDA,Adamax,relu,68,2,0.2,32,0.0,0.6329114044004854,0.21739129701383197,0.4758620697841062,0.2065727701474903,0.5538461532818489,0.7358490622984678,0.748792269392139
1.2651257514953613,0.5501237511634827,0.5382925271987915,0.5501237511634827,0.5361208915710449,0.0,0.0,0.7177419066429138,0.3955555558204651,0.6153846383094788,0.035874441266059875,0.6744186282157898,0.30687829852104187,0.6071428656578064,0.09659090638160706,0.8372092843055725,0.30000001192092896,0.7932960987091064,0.6255506873130798,0.8507462739944458,0.5066666603088379,d58f2aba,87.20948624610901,LDA,Adamax,relu,48,1,0.4,16,0.0,0.5100286462336512,0.06779661353038614,0.42181817853233994,0.1666666629542666,0.44171780182486176,0.6995074093680284,0.6350974895287774
1.2096296548843384,0.5655940771102905,0.548917293548584,0.5655940771102905,0.5460582375526428,0.0,0.0,0.7302631735801697,0.4933333396911621,0.523809552192688,0.04932735487818718,0.7037037014961243,0.30158731341362,0.625,0.05681818351149559,0.7384615540504456,0.4000000059604645,0.7850000262260437,0.691629946231842,0.7908163070678711,0.6888889074325562,ac04c74a,32.47903823852539,LDA,Adamax,relu,96,3,0.4,32,0.0,0.5888594260743595,0.09016393587927793,0.4222222334146498,0.10416666951237452,0.5189189277834227,0.7353630036738237,0.7363420449116451
1.1462973356246948,0.5915841460227966,0.5920072793960571,0.5915841460227966,0.5832580327987671,0.4166666567325592,0.021645022556185722,0.7861271500587463,0.6044444441795349,0.6078431606292725,0.13901345431804657,0.5954198241233826,0.4126984179019928,0.6222222447395325,0.15909090638160706,0.7424242496490479,0.40833333134651184,0.835106372833252,0.691629946231842,0.8670886158943176,0.6088888645172119,7261b91c,77.15683579444885,LDA,Adamax,tanh,106,3,0.2,16,0.041152264972823066,0.6834170786179284,0.2262773757413521,0.48749999585270387,0.25339366358896054,0.5268817205955036,0.7566264960464398,0.7154046857415289
1.3068724870681763,0.5358911156654358,0.5309938788414001,0.5358911156654358,0.5262110233306885,0.0,0.0,0.6744186282157898,0.3866666555404663,0.5757575631141663,0.08520179241895676,0.625,0.29100528359413147,0.5142857432365417,0.10227272659540176,0.6612903475761414,0.34166666865348816,0.7953216433525085,0.5991189479827881,0.8245614171028137,0.41777777671813965,c6a32b6e,48.32015299797058,LDA,Adamax,tanh,134,1,0.2,16,0.0,0.49152542099771834,0.1484374976023446,0.3971119064569059,0.17061611439473176,0.45054945807830665,0.6834170910314864,0.554572273527449
1.0870012044906616,0.6014851331710815,0.6007275581359863,0.6014851331710815,0.5981504321098328,0.0,0.0,0.7831325531005859,0.5777778029441833,0.6666666865348816,0.16143497824668884,0.692307710647583,0.4285714328289032,0.550000011920929,0.1875,0.7837837934494019,0.4833333194255829,0.831632673740387,0.7180616855621338,0.8542713522911072,0.7555555701255798,05c230a0,110.39125037193298,LDA,Adamax,relu,152,3,0.4,16,0.0,0.6649616617799338,0.25992780021022827,0.529411773316588,0.27966101849020913,0.5979381365000167,0.7706855947302215,0.8018867986793299
1.4233962297439575,0.47772276401519775,0.4551598131656647,0.47772276401519775,0.45519566535949707,0.0,0.0,0.0,0.0,0.0,0.0,0.7592592835426331,0.21693122386932373,0.0,0.0,0.5,0.008333333767950535,0.7388059496879578,0.4361233413219452,0.8059701323509216,0.23999999463558197,a466fb30,43.79290199279785,LDA,Adamax,relu,24,3,0.30000000000000004,16,0.0,0.0,0.0,0.3374485704633925,0.0,0.016393443463919334,0.5484764433602487,0.3698630055486401
1.2954034805297852,0.5346534848213196,0.5296508073806763,0.5346534848213196,0.5265552401542664,0.0,0.0,0.7288135886192322,0.3822222352027893,0.5555555820465088,0.044843047857284546,0.6363636255264282,0.29629629850387573,0.5384615659713745,0.07954545319080353,0.7090908885002136,0.32499998807907104,0.7965116500854492,0.6035242080688477,0.8448275923728943,0.4355555474758148,b381e014,38.578630208969116,LDA,Adamax,tanh,40,2,0.4,32,0.0,0.5014577440535049,0.08298754964542522,0.4043321298318394,0.13861386024090666,0.4457142704360339,0.6867167866245505,0.5747800530427634
1.1843103170394897,0.5742574334144592,0.5664554834365845,0.5742574334144592,0.5644347667694092,0.0,0.0,0.7017543911933899,0.5333333611488342,0.574999988079071,0.1031390130519867,0.642201840877533,0.37037035822868347,0.574999988079071,0.1306818127632141,0.7692307829856873,0.4166666567325592,0.8392857313156128,0.6211453676223755,0.8121547102928162,0.653333306312561,295b151a,47.58364677429199,LDA,Adamax,relu,112,2,0.2,16,0.0,0.6060606259698708,0.17490494183778166,0.46979864955976675,0.2129629549502672,0.5405405355771148,0.713924052284765,0.7241379200657174
1.1878187656402588,0.5662128925323486,0.5516242980957031,0.5662128925323486,0.5498460531234741,0.0,0.0,0.7135134935379028,0.5866666436195374,0.6216216087341309,0.1031390130519867,0.6836734414100647,0.35449734330177307,0.5925925970077515,0.09090909361839294,0.7833333611488342,0.3916666805744171,0.7868020534515381,0.6828193664550781,0.8064516186714172,0.6666666865348816,075c4490,35.88485026359558,LDA,Adamax,relu,108,3,0.4,32,0.0,0.6439024170086115,0.17692307581122105,0.46689893846920316,0.15763547220956542,0.5222222407658895,0.7311320757661135,0.7299270215708493
1.180922269821167,0.5680692791938782,0.5544817447662354,0.5680692791938782,0.5515040755271912,0.0,0.0,0.7135134935379028,0.5866666436195374,0.5862069129943848,0.07623318582773209,0.65625,0.3333333432674408,0.5769230723381042,0.08522727340459824,0.761904776096344,0.4000000059604645,0.8118279576301575,0.6651982665061951,0.796875,0.6800000071525574,b1e5755a,37.79144501686096,LDA,Adamax,relu,72,3,0.30000000000000004,32,0.0,0.6439024170086115,0.13492063844342297,0.4421052718955063,0.14851485236160147,0.5245901724242036,0.7312348843807565,0.733812953804993
1.311673879623413,0.5358911156654358,0.5315643548965454,0.5358911156654358,0.5268742442131042,0.0,0.0,0.6639344096183777,0.36000001430511475,0.6521739363670349,0.06726457178592682,0.6105263233184814,0.30687829852104187,0.5,0.09659090638160706,0.6721311211585999,0.34166666865348816,0.7904191613197327,0.5814977884292603,0.8214285969734192,0.40888887643814087,1c6a5048,37.087223291397095,LDA,Adamax,tanh,78,1,0.30000000000000004,32,0.0,0.4668587975476308,0.12195121629587266,0.4084506985077223,0.16190475809871474,0.4530386697867206,0.6700507553662471,0.5459940598246956
1.402183175086975,0.48514851927757263,0.4566947817802429,0.48514851927757263,0.4564913511276245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03703703731298447,0.0,0.0,0.7727272510528564,0.14166666567325592,0.7151898741722107,0.4977973699569702,0.8292682766914368,0.30222222208976746,c372a6d4,41.71615648269653,LDA,Adamax,relu,24,3,0.4,32,0.0,0.0,0.0,0.07142857194174917,0.0,0.2394366172589236,0.5870129963953149,0.4429967402469564
1.2435147762298584,0.5550742745399475,0.5403785109519958,0.5550742745399475,0.5394090414047241,0.0,0.0,0.7154471278190613,0.3911111056804657,0.4761904776096344,0.044843047857284546,0.6823529601097107,0.30687829852104187,0.6190476417541504,0.07386363297700882,0.7872340679168701,0.3083333373069763,0.7794871926307678,0.6696035265922546,0.7975460290908813,0.5777778029441833,ccd50688,35.829984188079834,LDA,Adamax,relu,44,2,0.2,32,0.0,0.5057471152372861,0.08196721067995,0.42335765992495034,0.13197969054133854,0.4431137805764871,0.7203791538999262,0.6701031156467864
1.1837596893310547,0.5668317079544067,0.5561071634292603,0.5668317079544067,0.5543369054794312,0.0,0.0,0.7415730357170105,0.5866666436195374,0.6000000238418579,0.06726457178592682,0.6521739363670349,0.3174603283405304,0.6499999761581421,0.07386363297700882,0.7727272510528564,0.42500001192092896,0.8270270228385925,0.6740087866783142,0.8395721912384033,0.6977777481079102,c29923d4,50.71346354484558,LDA,Adamax,relu,50,3,0.30000000000000004,32,0.0,0.655086835050974,0.12096773885417254,0.4270462781895536,0.1326530552665078,0.5483871012398898,0.74271843040576,0.7621359041071101
1.1873054504394531,0.5699257254600525,0.5559765100479126,0.5699257254600525,0.5545171499252319,0.0,0.0,0.7100591659545898,0.5333333611488342,0.6041666865348816,0.1300448477268219,0.640350878238678,0.38624337315559387,0.5813953280448914,0.14204545319080353,0.7719298005104065,0.36666667461395264,0.7839195728302002,0.6872246861457825,0.8044692873954773,0.6399999856948853,e37c11ae,52.092389822006226,LDA,Adamax,relu,124,2,0.30000000000000004,16,0.0,0.6091370719032793,0.2140221478025488,0.4818481749301446,0.22831049893010294,0.49717514356023007,0.7323943646107995,0.7128712836148666
1.169392704963684,0.5742574334144592,0.5624131560325623,0.5742574334144592,0.5617924928665161,0.0,0.0,0.7016574740409851,0.5644444227218628,0.5925925970077515,0.1434977650642395,0.6538461446762085,0.35978835821151733,0.5777778029441833,0.14772726595401764,0.7857142686843872,0.36666667461395264,0.8216215968132019,0.6696035265922546,0.8181818127632141,0.6800000071525574,1fa60078,32.06181287765503,LDA,Adamax,relu,108,3,0.2,32,0.0,0.6256157563560263,0.2310469410979986,0.46416381890275904,0.23529411114242602,0.5000000039408028,0.7378640691005762,0.7427184486357697
1.3142147064208984,0.5321782231330872,0.5270400047302246,0.5321782231330872,0.5221574306488037,0.0,0.0,0.6727272868156433,0.3288888931274414,0.6666666865348816,0.07174888253211975,0.6129032373428345,0.30158731341362,0.5142857432365417,0.10227272659540176,0.6323529481887817,0.3583333194255829,0.7727272510528564,0.5991189479827881,0.8130081295967102,0.4444444477558136,53344a92,32.04803681373596,LDA,Adamax,tanh,124,1,0.30000000000000004,32,0.0,0.4417910516381556,0.12955466212800978,0.40425533228273464,0.17061611439473176,0.45744679901274987,0.6749379603250848,0.5747126463255828
1.5133637189865112,0.4176980257034302,0.3700105547904968,0.4176980257034302,0.37288618087768555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026455026119947433,0.0,0.0,0.0,0.0,0.6176470518112183,0.27753305435180664,0.0,0.0,54ed2e90,72.16204047203064,LDA,Adamax,relu,12,3,0.30000000000000004,16,0.0,0.0,0.0,0.05154639111651835,0.0,0.0,0.38297873605635835,0.0
1.2233413457870483,0.5631188154220581,0.5538114309310913,0.5631188154220581,0.5499478578567505,0.0,0.0,0.7058823704719543,0.4266666769981384,0.5483871102333069,0.07623318582773209,0.6363636255264282,0.3333333432674408,0.53125,0.09659090638160706,0.8035714030265808,0.375,0.804347813129425,0.6519823670387268,0.800000011920929,0.5866666436195374,c7a6e584,91.8470413684845,LDA,Adamax,relu,70,1,0.30000000000000004,16,0.0,0.5318559686816403,0.1338582711563487,0.43750000599538885,0.16346153458194618,0.5113636311913323,0.720194634799088,0.676923065848604
